sparsity,performance,config_list
0.3,0.9315,"[{""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.007702257991142292, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.051184598422765216, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.06457410859780009, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.07302372090608288, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.0732128513139382, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.07889837162916999, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.08972819762523832, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.12405084436030878, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.1519337667360881, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.1804130141107208, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.2431514704760706, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.263278880389133, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.2728919330895435, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.40802688319262065, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.4249228580967218, ""op_types"": [""Conv2d""]}]"
0.3,0.9042,"[{""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.013760219640287027, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.01499824463760776, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.04754164090362297, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.08455406004049251, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.09770413300273799, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.16706046195332103, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.18043743220605443, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.2668060492165154, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.30340187038197197, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.3189248448125746, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.33126680575258866, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.3378208607053902, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.3662520440747059, ""op_types"": [""Conv2d""]}]"
0.3,0.9149,"[{""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.003356559235055525, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.0543682574672515, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.06000489142844157, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.10482891809573362, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.11707845903840797, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.15811954708883968, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.1630648935900564, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.16408921385751432, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.16824896890640384, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.1728569010107275, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.17555905138991718, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.18448699646249897, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.19021484246244014, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.2198787268829516, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.2532050912099847, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.3101790741110043, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.32443788037220567, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.43628787260255675, ""op_types"": [""Conv2d""]}]"
0.3,0.9194,"[{""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.019135134854492787, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.0692024670800572, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.11173133373628667, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.11176169023648551, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.11395490162985288, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.12476807192922963, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.1473597062782247, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.15117716197386974, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.15655939492158144, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.1612072472409062, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.18502009176710693, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.21001209328467194, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.2160231352190379, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.2294340959740815, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.31839596391109715, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.36242916635671585, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.4067066298358425, ""op_types"": [""Conv2d""]}]"
0.3,0.9044,"[{""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.0029681964508699054, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.012259615417377075, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.029932249644095126, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.061437245179589844, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.07345121581040073, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.13438629215023679, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.14607187842441988, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.14798836362598067, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.16188361925929867, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.1965734311603169, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.20601001691088333, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.24996258621231018, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.25409018166799285, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.2663360938771, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.3139137849974613, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.34696395433591476, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.38291609670137594, ""op_types"": [""Conv2d""]}]"
0.3,0.9311,"[{""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.003399356490261187, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.03140731296579826, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.058398015002168534, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.05916693209842445, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.10519658541027856, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.11638426500365004, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.12512878381599019, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.1308464993642535, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.13776274636590893, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.14744966737430384, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.2693867694047106, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.32330996258922573, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.37724201010713015, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.44224579942277287, ""op_types"": [""Conv2d""]}]"
0.3,0.9359,"[{""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.010475074193843931, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.0341228426036381, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.04082148195545763, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.05392525706782328, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.07736204280470037, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.08628687240971372, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.0929560998657074, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.13652272996656217, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.1432534763732523, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.14977034216682178, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.1845011568999165, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.30123038218080334, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.4356502366424225, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.45373902647839526, ""op_types"": [""Conv2d""]}]"
0.3,0.9324,"[{""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.028885460685121593, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.05347574021981336, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.06274830103735556, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.07545844710930812, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.08119425257544388, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.11934160203726049, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.13157504009769433, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.15206660724614435, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.19391361920016034, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.23949405067639665, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.31227316698138996, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.3687957101997511, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.466264092503494, ""op_types"": [""Conv2d""]}]"
0.3,0.9346,"[{""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.0044141343501905095, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.02624605732195952, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.054834508394759826, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.09627177560043888, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.14153123230234396, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.15367537745406684, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.17278572334770864, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.17437889010090032, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.2133712515799798, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.24885819836513348, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.4513496016139991, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.45784814846787425, ""op_types"": [""Conv2d""]}]"
0.3,0.9336,"[{""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.049388143726062185, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.05219060713955829, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.060874432417571935, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.06189895803710723, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.07063086523353397, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.09854621245126474, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.1379745460934986, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.15505779576206719, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.15766761709373658, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.16019069322710072, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.2232497130493236, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.4482491155465435, ""op_types"": [""Conv2d""]}, {""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.525853826568925, ""op_types"": [""Conv2d""]}]"
