sparsity,performance,config_list
0.7,0.1014,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.17048345759981676, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.20735375314104001, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2482397117088872, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.25250288266179866, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.26364063893138295, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.36048973019999486, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3750069964009154, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.38523897772500226, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.42355052022703027, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4404680195373558, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5023169480517715, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5352537718804075, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.626634824287272, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6349190813516901, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6528017139126134, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6618924901791132, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7561147601113882, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.9268047244868661, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.06666324011571674, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.12042827276305473, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3124255370772845, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.39136252547956496, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.39598435938783993, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4430473737651066, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.44578467550947826, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5155054284221509, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.540469476843367, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5461468823085963, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.551791609164659, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5971637091926998, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6280670026959552, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6661747730935336, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7188700552090251, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7687491066598893, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.8329344287842082, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.07621160283782219, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.16983937435686436, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2069936840035116, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2563603698594867, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.28860822427288096, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3154120666269912, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.32470740610984533, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.369338311599972, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4318121029628643, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5078062158696672, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5477112236809465, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5676120503520917, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5910138201774503, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6074498584891934, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6402362928588043, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.707246481729672, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7364844675578451, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7718813342287414, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7753923629156095, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1001,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.11456818851601695, ""op_names"": [""conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.14321302143081516, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.17162633513849157, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.22108121979255427, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2312366743190031, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.241647277039489, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.24390275298807132, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2580399595143375, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.31997811831825357, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.46980237904174743, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4857506698830811, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5381064669660925, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5430342916518941, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5714300593439702, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5899265367031451, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.606910923854128, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6427409591231599, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7219347868757533, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.734893198686765, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.8859756534196404, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.053121520239360814, ""op_names"": [""conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.11263073368786136, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.1878016867074409, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.27760170052407684, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2861442127076937, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.29242219785678014, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.33867815401448975, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.40631656579927783, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4074744000728547, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4277752421704497, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4298302069336319, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.44034683796422036, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.44189096076406165, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4734152677391438, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.581958362367887, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6843894468470777, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7161705473570295, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7204683659101571, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7570799219431145, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.8469577067326014, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1004,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.03435966253432664, ""op_names"": [""conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.06924370322651789, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.14986060652619518, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.15457697328590103, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.21187782993217205, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.33817269637612835, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3761572521306385, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3820173921032243, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3880718624660958, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.41910769272674586, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4973739020137911, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5116310179552093, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5215325200407779, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5490778986099402, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5913557656632773, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6484466045123792, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7429130792182157, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7432124164640231, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7705233001928266, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.771340388156409, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.03608662032742421, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.1314209913523004, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.17217040745426257, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2736537952147428, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3686012461668986, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.37123635429881735, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.39873275141207454, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.41193110493212826, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4174493732406102, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4802117026161178, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5227938281329312, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5283684053602656, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5519235972053402, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5821782060649606, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5919217821238765, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6071829865411531, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6867940223146725, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.8374919578803149, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.8409034588970493, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1551,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.09263041686960806, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.13399102033438137, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.23164090347978133, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2789876238415893, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3177005970770248, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.34526251266442687, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3629736465934604, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.39101455969812904, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5321723438468507, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5337414230348985, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5737744837754513, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5902953904742365, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5929119248687713, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6028735829673121, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6088760440962512, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6302140593051806, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6413729130932598, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7448053169066876, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.9286297208636733, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.06363196303275452, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.23027526126906897, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2757811182477645, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.29003430355452137, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2945574667074103, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2949461924851939, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3512356155881049, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.38016083932615335, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4082382273427394, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5096571180278715, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5259382818073344, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5626373686277619, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5647470214874838, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6118092281996543, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6576250465189938, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6900705322800302, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7140467716087203, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7634081710278784, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.8157603517670047, ""op_names"": [""layer4.1.conv2""]}]"
0.7,0.1,"[{""op_types"": [""Conv2d""], ""sparsity"": 0.03357511756366764, ""op_names"": [""layer2.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.11242506268928572, ""op_names"": [""layer3.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.2759622395618893, ""op_names"": [""layer1.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3091170385847605, ""op_names"": [""layer1.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3141739138896353, ""op_names"": [""layer1.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.3302925681068412, ""op_names"": [""layer1.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.33057328852437845, ""op_names"": [""layer2.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.37508287127708406, ""op_names"": [""layer4.0.shortcut.0""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.4148761403337863, ""op_names"": [""layer2.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.5321997449530576, ""op_names"": [""layer2.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.555084919066148, ""op_names"": [""layer2.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.579528964868391, ""op_names"": [""layer3.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6156791421640442, ""op_names"": [""layer3.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6160637293534972, ""op_names"": [""layer3.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.6785280406654348, ""op_names"": [""layer3.1.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7028783573408404, ""op_names"": [""layer4.0.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7161890499831944, ""op_names"": [""layer4.0.conv2""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7612381418565822, ""op_names"": [""layer4.1.conv1""]}, {""op_types"": [""Conv2d""], ""sparsity"": 0.7861158373051769, ""op_names"": [""layer4.1.conv2""]}]"
