sparsity,performance,config_list
0.5,0.5909,"[{""sparsity"": 0.05499593427354238, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.09116841951882929, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.1159901067644334, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.12583625130358328, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.22532032969109564, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.29511924777872056, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.35804073376993806, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.4040256231337459, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.41855169976715373, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.4352607718021185, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.471838128555348, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.5018387475794376, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.5259772633691853, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5343550496046773, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.6039800802022406, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8235,"[{""sparsity"": 0.03543542063092248, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.051233293838518386, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.1295812679972763, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.1772626778261418, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.17739372994277616, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.1779317900246766, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.20869645135445922, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.21583802553885706, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.25661179077723506, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.2711688310989352, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.2987250458859299, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.3068404862825995, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.34379799383965565, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.4682484905743477, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.5323864193656603, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5970571321649297, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.6659999517865439, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8213,"[{""sparsity"": 0.022251032773105053, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.06345384367257047, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.06589185678358672, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.07861662544995682, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.09527149731831029, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.11626804363365639, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.12080698396689839, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.20992159059949025, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.2367197746945376, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.24660065144997753, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.2540726287217904, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.36409561626513826, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.36554770659368396, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.3814516083380008, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.40597784734746317, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.4994516942519407, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.605013045180262, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.6892474320433215, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8495,"[{""sparsity"": 0.026869181431795824, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.04450043990392088, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.07051261630690152, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.08651144746617548, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.11285791262483491, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.16395993655188099, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.18649123846587584, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.20248204338813486, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.2865363053230582, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.37736899126759393, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.3879557213713683, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.4318339031186407, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.4810079956963092, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.6086818397440913, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.7339881198095908, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8625,"[{""sparsity"": 0.01133327742935626, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.04937795780465744, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.06529872959158468, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.07467104742605296, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.10108981697634604, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.10591887099693548, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.13481662121414034, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.1421043181710717, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.157245313195582, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.18154805477585395, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.21926886249014368, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.37283413279759514, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.4619844156865721, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.4777991009397138, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.5025672908907356, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5753620344206322, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.7225941934890493, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8885,"[{""sparsity"": 0.0510083650212417, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.0732396740036834, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.08662345594960932, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.102940751492016, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.1110578608507619, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.13884442422396848, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.15652252694314905, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.16837618775965904, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.1743886425008987, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.19038287797034342, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.2067760053150568, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.2644566235564142, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.4070251575829737, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.45255319963421153, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.5737665625644899, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5954253404512823, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.6788296545736506, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.7926,"[{""sparsity"": 0.006756563134435791, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.02869773158479304, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.031693575733577145, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.057285737225764036, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.07345652624001532, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.10180970930065271, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.16392162350334022, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.1787451990541039, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.3185744932341295, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.31870328413826177, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.3379075786680213, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.34281161418045913, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.3747672811379572, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.4054348844051704, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.5005973872714811, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5247617630278238, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.7819430839616184, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8471,"[{""sparsity"": 0.010906207908929575, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.01268480807671323, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.03006644997531631, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.041898701141196884, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.10056293492137527, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.18845404792308654, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.1941962732382665, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.20794630733112104, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.2969741939795268, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.3817319832110198, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.38696853312903784, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.4264740901906444, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.45881689042998536, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5418250805806244, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.8248256703553363, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8712,"[{""sparsity"": 0.02699675449886737, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.060178901426711236, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.07222252272108289, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.10519343426603141, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.12320049461888123, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.1851062293599636, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.20511623616813734, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.2908479824221972, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.30829180016702606, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.31812074808287977, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.3776942641633098, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.4087260976710797, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5724440508855743, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9078217153046355, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.5,0.8704,"[{""sparsity"": 0.014394865832066435, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.07367469376371115, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.12967563125378737, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.19199209585960242, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.21327110578613134, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.24911789930701228, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.25100668204012416, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.2751062422119817, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.41272451539850963, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.4293914222497729, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.5224179862538899, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.5635731346689702, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.7604393691493403, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
