sparsity,performance,config_list
0.8,0.1071,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.060652233960222096}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.16441929990037288}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.2088739972999123}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.22731689907663263}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.23121467514693886}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.2313577312078877}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.2991604045146232}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.32004799684066}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.38719228340700756}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.44657638131067007}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.5309688186243782}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.5904358692893786}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.6090159727225783}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.6258499927006111}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.6741266267825846}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7213096821981118}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8447457656008781}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9245629882288179}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9739434200474971}]"
0.8,0.1022,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.05544313460625262}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.06790905906466897}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.1363277648352513}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.17477055926308632}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.2406376385520368}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.24388783037867728}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.2979329710527315}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.3537847961702003}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.36909193493281267}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.42318347712066995}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.6230571232643611}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.6289552887921029}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.6475490540339144}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.659916402899643}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.6640342236775466}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7459336852590072}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.857466661580889}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9190668065404045}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9319388017160389}]"
0.8,0.1006,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.016838253953218828}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.028454333976323947}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.057644781617497906}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.14551975907928008}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.2532080313091506}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.28922634998031443}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.40457941364191197}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.43926335493057467}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.46870076513279807}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.49413721650087405}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.6049244244120818}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.6254839297588357}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.634348385017187}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.6990312517430831}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7254772633719377}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8114484980957682}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9471575595323358}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9702908518678396}]"
0.8,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.08924211317350769}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.12882846937233405}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.158181517347095}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.17970916376129784}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.18411083582078938}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.4339008312597028}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.435471864939285}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.4461427378276321}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.4474746248813282}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.5460285380745741}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.6941983276726784}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.7151306369469339}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.7258503496572175}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7405593182017688}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8231175127183104}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9065899453699315}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9602726544691943}]"
0.8,0.1523,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.10638816811552382}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.13745010078814038}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.14637840996768592}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.1661347575708695}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.17030101222818866}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.3709009858734992}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.39083810722601636}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.39610027249977514}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.4442251345461669}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.5084356850907671}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.552451640965171}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.5951214443230675}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.7767803695502684}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7883969887480435}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8637436355770555}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.8752202541612543}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9945500978342915}]"
0.8,0.1287,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.0009787607596770933}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.006578998454177167}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.02655514485333069}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.10284965864757692}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.20100141297901675}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.22862403539564255}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.33313856523522956}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.3641358868012048}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.45677926697952076}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.6108827034250477}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.6125585336087819}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.6430379417621307}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.7039762002320309}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7690446014079549}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8384552849950373}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9039682863141083}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9974717438893609}]"
0.8,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.01782160989472557}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.0709838888722106}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.07868166531481671}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.10241945832135768}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.15009411527594857}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.17413480277100832}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.4506083940028562}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.4696740195309154}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.5800356958725232}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.5825199195003554}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.7094556316097141}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.7432351020014393}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7792459773976815}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8707203392278914}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9285287519061407}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9311859156705947}]"
0.8,0.1567,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.025254417069356373}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.03658803216301615}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.052393390721772536}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.10013823305250019}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.11629657409370847}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.11874776983352167}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.24828266324481194}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.4900682495329167}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.5400148289512019}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.5580999571123096}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.5744767772801439}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.6135124861206825}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.6393427227640318}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.8075031432875671}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8778248297975029}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9099156325653691}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9723566171940673}]"
0.8,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.06795930496978025}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.08325689958898841}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.10156914478054725}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.10219194896199967}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.1366632317894645}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.1743651822141048}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.20577177697341925}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.3927058055109371}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.5707357754598454}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.6212750650149197}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.6949791850168621}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.7053070829934219}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.7325176818099057}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.7380773616827376}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8603841535191739}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.8794039634970385}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9716558246062116}]"
0.8,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.060883673091047814}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.09082099905823904}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.10318809881517957}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.10452613798872268}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.1149390573411976}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.1195142970089038}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.1876738988652651}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.2313190344708436}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.3197272593541436}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.4486043844267962}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.5607018525459104}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.6621806444900631}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.6678008453499514}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.6992522994585523}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.8082962937276208}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.8150928160040737}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.8156958865532761}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.8739719070582431}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9499358993631764}]"
