sparsity,performance,config_list
0.975,0.1268,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.10143685739571111}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.28680984568185136}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.5438424717277776}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.551158777632221}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.7180576915198243}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.7693823998157702}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.7751776970288965}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8526616016064597}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8688017186230708}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.9146629279621514}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.9482897691880021}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9549493724744816}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9554573536001586}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9811057811696792}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9820081923455152}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9839178909206818}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9934978734198905}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9949821107916673}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9951898322221834}]"
0.975,0.1001,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.19563466227126494}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.2535632512261492}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.42448915723764324}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.5475784408094797}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.558170473244096}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.6875606991294178}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.7050908722381304}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.713604865774076}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.7473188005177214}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.7771798553589288}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.7928493500008378}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.9058755466955131}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.953733577896335}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9650602949538749}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9838262038041566}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9865316721073109}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9919594431285026}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9987092541205552}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9996110641944487}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9997662933243459}]"
0.975,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.3784439655781101}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.3998701024642639}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.456340820056035}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.48948170671763674}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.6109540143878656}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.6437177266962382}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.7887516753888545}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.8191349058368902}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8387035770806902}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8647649537155171}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.8662131340696039}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.8820691990437256}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9109600943020238}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9474878445208496}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9698777952884222}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9851026120729961}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9885586349445914}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9950765343350062}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9997763467385055}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9999479604871996}]"
0.975,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.27179087197572316}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.2723403512786003}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.40671830829218647}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.5411858118431018}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.5719479056348491}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.6402732437506465}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.658886294628676}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.7830616442988427}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8228753197479102}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8557894780605972}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.8930057052430016}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.9077205309588917}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9427330189928361}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9749297608332629}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.978882405565227}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9846504066192936}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9908922343255144}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9910773041879866}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.995167684190771}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9968035751508462}]"
0.975,0.1001,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.08230332116848418}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.17647116307253494}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.3090724533117787}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.418005570947611}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.604428285493345}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.6141713562375298}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.632955740982627}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.7721174792171276}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8429918453657059}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8724444808561197}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.9038731803153242}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.9275611658175557}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9619103793308293}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9645398354445612}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9725110828347882}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9802980308454415}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9821942196887863}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9941989608178644}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9981207349856899}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9982806940172824}]"
0.975,0.101,"[{""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.2649691329018148}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.331933790778568}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.38440632689804377}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.5540623467750165}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.7059036968781851}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.820321128236308}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.8373074200052134}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8550621688353379}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.9118997909610864}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.9223174214550067}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.9475993418975361}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9583278592845733}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9663828480528072}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9744186088425406}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9763485935164022}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9804724161981718}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9889225362000093}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9948629106860104}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9969822510679114}]"
0.975,0.1306,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.14549989169932123}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.29823946593432576}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.3858134368669703}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.4666246145484383}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.48691187123300533}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.4999987761102775}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.7962172175017981}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.8106928162885005}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8630524149496108}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8862866236416665}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.9216885833838949}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.9288291124315617}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9476421710266121}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9519028524883488}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9792684915077576}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9867205568671519}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9901305037444983}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9912335933069221}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.992090887172753}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.999352599977159}]"
0.975,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.2070034940809924}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.27270893051905615}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.280627667930777}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.399712200689642}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.5288852614005168}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.5802916222922537}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.7698335757576418}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.7860260285353894}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8049182094680684}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8227008692397585}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.923220555487884}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.936540157710015}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9543045953981807}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9700434758468194}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9704851831698228}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9796839561638719}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9889261861550168}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9951217636357695}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9973784303257766}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9978161290416487}]"
0.975,0.1,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.24755564729895865}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.2695721084203074}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.34173097789850176}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.3653662516033916}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.564176231462423}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.6283323248124061}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.6689018301949685}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.7680900844492017}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8389973079870907}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8730692655896085}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.8917613747454715}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.8961869567785657}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.9327470050884397}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9451146482892367}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9815232460378448}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9914897251855636}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9924714203941879}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9929131390843275}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9993862347141826}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9994108381552856}]"
0.975,0.1019,"[{""op_types"": [""Conv2d""], ""op_names"": [""conv1""], ""sparsity"": 0.2412895927351841}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""], ""sparsity"": 0.34274781322663334}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""], ""sparsity"": 0.41910428456922416}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""], ""sparsity"": 0.4808852182352065}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""], ""sparsity"": 0.5619243511252232}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""], ""sparsity"": 0.6443347931097606}, {""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""], ""sparsity"": 0.6508348972371174}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""], ""sparsity"": 0.6712589525043221}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""], ""sparsity"": 0.8042296807748718}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""], ""sparsity"": 0.8509790626722844}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""], ""sparsity"": 0.9041183446003332}, {""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""], ""sparsity"": 0.9257728547785707}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""], ""sparsity"": 0.926593338545329}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""], ""sparsity"": 0.9564520561467694}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""], ""sparsity"": 0.9587450593139374}, {""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""], ""sparsity"": 0.9862584385558644}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""], ""sparsity"": 0.9964158516432473}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""], ""sparsity"": 0.9967259890448755}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""], ""sparsity"": 0.9987202283275293}, {""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""], ""sparsity"": 0.9998838988825364}]"
