sparsity,performance,config_list
0.95,0.1,"[{""sparsity"": 0.016301247700465784, ""op_types"": [""Conv2d""], ""op_names"": [""conv1""]}, {""sparsity"": 0.021966628177659, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.1229248774218135, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.2218905902437358, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.3056522348899057, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.48965110671676015, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.6042639163210967, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.6646135646484292, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.7145769928271721, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.7369262041389417, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.8306586378849266, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.8749010680494674, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.9390293512930877, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9550024503945996, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.9550792528491623, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9596267796218, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9714212220851356, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9733536372317327, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.978704173116573, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9805802536906814, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.03414470208433226, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.03634121932939903, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.04605851364752227, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.24221316588356767, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.2713621233712358, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.5501950979539907, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.6373946666889575, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.6577060913997728, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.674274319342408, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.754132599079552, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7878646464632448, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.9002489863428457, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9313249185775555, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.9515903748100338, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9583002003032433, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9607853763119815, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9896307363843003, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9918432464789184, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9957669499735122, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1006,"[{""sparsity"": 0.08547329000544168, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.08797898822624921, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.14157729102075292, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.18268177687284273, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.4503501682850804, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.6257906656864671, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.7460211115732232, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.7707518593022021, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.7912402979299414, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7945526147861335, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.8617874539494392, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9399145624464461, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.9483121453274577, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9513500231213247, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9755965532033924, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9782691018226795, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9908292162015727, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9959431788198565, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.04674751435777048, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.0647551332599432, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.06521876063445418, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.19214242112579777, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.25755642816094526, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.4051994680341184, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.6493492498135119, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.7704866512293708, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.7927374277778428, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.7927943439963845, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.8012583071246435, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.8630427779689391, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.908804316853993, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.911996261567416, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9605728406128778, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9760843103220895, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9874901089143789, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9922261685183911, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9947166657994652, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.015086106471624786, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.03481947066578948, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.14013577363236862, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.2842456955566874, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.2844971598685198, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.3047477088215809, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.4525420091094865, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.7740457587715167, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.8291371500469538, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.8305805779961574, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.8581167185289439, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.8630873362655206, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9281524573688656, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.9460912220040204, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9588694897886929, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9615427682864652, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9744614555599499, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.991316175109091, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9998118634197861, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.048596721091910766, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.05999207048517881, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.22784321289440904, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.3512094632321812, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.482629264035192, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5630164336264174, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.7273579150866076, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.807639182180541, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.8722176495182757, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.8794702672457394, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.8872019274834617, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9047292787456294, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.9121180730378656, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9535905811544445, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9556815352040771, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9897840094839172, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9920027257647538, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9941088238069011, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.05603166272464665, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.07345137547297005, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.09411883912738583, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.40322766374909064, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.49421450220973584, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5279813367858506, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.7158884342133689, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.7629943391419067, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.7903442728824985, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.8865741528882948, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.898019055051018, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9061543933861494, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.956023550534936, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9710029704068022, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9794016727105589, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9815748200025105, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9816429562671444, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9937567332866432, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.0034191144875913354, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.04455074424428807, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.18773533953602078, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.23299642857742991, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.40036826530761505, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.42317378425067026, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.48167686511651986, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5173991435451585, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6963994493292567, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.7008074724789375, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7911532352989873, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.8697021954749229, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.8764658063708172, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.9605228432117848, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9684322692322375, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9783198110442453, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9962997149531478, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9975807872580786, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9996571447275818, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.0014810851438822002, ""op_types"": [""Conv2d""], ""op_names"": [""conv1""]}, {""sparsity"": 0.04839179206552179, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.162221246553733, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.23227234141089598, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.2856147749377462, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.3282336890062592, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.48731447467230754, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5262494199784526, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5573557989445596, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.8331270771729975, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.8360272266403462, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.8830121007462849, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.9402827518317572, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9431010969248733, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.9455993358759771, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9709753039557947, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9725102355062362, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9761773140965738, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9813863253735743, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9869580204285078, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.95,0.1,"[{""sparsity"": 0.0722342598223429, ""op_types"": [""Conv2d""], ""op_names"": [""conv1""]}, {""sparsity"": 0.07877162335427566, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.13370040702597977, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.14931130568125625, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.23897208089553934, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.40637990225216536, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.4326285554062674, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.6177973539344521, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.6438411365493888, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.855843539497548, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.8724219348687322, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.8767677860680285, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.8984908010649545, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.9158031901154924, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.953082435419997, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.9647491877788458, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9757255659259996, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9799249186337431, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9823349319754159, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.983316201407847, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
