sparsity,performance,config_list
0.9,0.1156,"[{""sparsity"": 0.11949531841891814, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.21686424134832188, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.4951171207666592, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.5072135782477408, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.5323639405763306, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5342805136844972, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5350410355387318, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6786807137015789, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.6835573023029016, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7321939516346397, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7866035236413618, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.7926547586775029, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8060942077169083, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8266372051923527, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9002752523438395, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9294653456546997, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9679972069520232, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9982903369457098, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1,"[{""sparsity"": 0.17076042899328484, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.23574827044838684, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.3156794182361964, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.3506861955012254, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.37058853996437835, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.46586321220662935, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5848367908119614, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.6189413598795716, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6277556653140636, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.6481405846170456, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7016957711027504, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7449889330321459, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.7597157089525922, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8478809368271223, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8671630988409196, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.8875615016794864, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9482761722321252, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9500384365188638, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9993941247795223, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1031,"[{""sparsity"": 0.03150080685448037, ""op_types"": [""Conv2d""], ""op_names"": [""conv1""]}, {""sparsity"": 0.10705309368333421, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.13472410501761228, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.19240238897862116, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.4843125499502404, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.5487403679120793, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.561417700810676, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5756417946749808, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5893034554939719, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.5944988498843571, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.635298935508639, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.6671235756754884, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7664701326290728, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.7734459132348672, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8746205759688143, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8778337358440864, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.8884182550680612, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9295047182710818, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9725035185778803, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9839408992373887, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1,"[{""sparsity"": 0.04535831525568824, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.14373236100161899, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.28366227976863895, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.38688789065625384, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.4537283404846382, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.6042176356507613, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.6060036398243023, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.652650606694555, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6563156532722606, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.6584601850429619, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7216836523191209, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7787110360698904, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.780756324241669, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.7937672938697325, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8392789880291476, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.8643568847339291, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9563954980048376, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9686375374990112, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9872759079963191, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1474,"[{""sparsity"": 0.1101811935054017, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.4397592681930061, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.4540618613912617, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.49474529396995565, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.5408680991108181, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5746794827652129, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5942817872253837, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6091816787277458, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.680658588629237, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7003656313943815, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7926677774512024, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.7978375580114263, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8448615142515896, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.87039669542378, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9056642969265611, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9375373765479368, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9516743021946742, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.980472625265174, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.105,"[{""sparsity"": 0.2115024221929161, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.28180340823857425, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.35064095328690165, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.409654922676088, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.48901572189581466, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.5274166195225929, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5593882023490662, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5874566555742242, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.5933961276106593, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.6703320371773953, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.6784042961754219, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.6853220366096174, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.8664453673739295, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8791163866496983, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8839055780206702, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9110499728738529, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9393308394200326, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9410704821845242, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9740452974798457, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1,"[{""sparsity"": 0.19174140723160216, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.21760626261094507, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.24789076371420826, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.39035258410010526, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.4228704243935683, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.4469912193046823, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5647620882385147, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5851365644405153, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6785536424971803, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.6940517725702984, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7232114506164111, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7628600009148939, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.7767043054236018, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.7880593847861872, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8391701753142706, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9074762776439813, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9498797169932515, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9623065657285632, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9862511677271691, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1,"[{""sparsity"": 0.027575128600847723, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.08672915124723285, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.2998204772882337, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.3212914895752921, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.3905699913652501, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.5360545903830192, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5812012915952708, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.6233465709274694, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6990904925243249, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.702332196105178, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.771991425531314, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.8050015079770069, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.8377940425321527, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8684821281319438, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8818647526004765, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.9145759581938987, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9274204677044061, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9506859463707141, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9597440319032259, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1122,"[{""sparsity"": 0.03929194578064046, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.3085368465095424, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.3721519455726554, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.3998958528955296, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.4644913547756737, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5190676990065273, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.5421562628482087, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6151110266225518, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.7519046083483576, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7582912827179286, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7704578436236109, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.828361513767347, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8287134737341288, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8564068724623233, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.8857620268392946, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9386395746969043, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9664433235349942, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9804114477462224, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
0.9,0.1,"[{""sparsity"": 0.0035342295388035836, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.shortcut.0""]}, {""sparsity"": 0.03711782181721205, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.shortcut.0""]}, {""sparsity"": 0.32876912379442064, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv1""]}, {""sparsity"": 0.37591863720356045, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.0.conv2""]}, {""sparsity"": 0.39246791705954726, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv1""]}, {""sparsity"": 0.42025081951943205, ""op_types"": [""Conv2d""], ""op_names"": [""layer1.1.conv2""]}, {""sparsity"": 0.5347220400054363, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv1""]}, {""sparsity"": 0.6087112942982575, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.shortcut.0""]}, {""sparsity"": 0.6539394081481119, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.0.conv2""]}, {""sparsity"": 0.747312067674164, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv1""]}, {""sparsity"": 0.7773653577998815, ""op_types"": [""Conv2d""], ""op_names"": [""layer2.1.conv2""]}, {""sparsity"": 0.7929925234526503, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv1""]}, {""sparsity"": 0.7943505551415737, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.0.conv2""]}, {""sparsity"": 0.8152499451248563, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv1""]}, {""sparsity"": 0.8773532207771034, ""op_types"": [""Conv2d""], ""op_names"": [""layer3.1.conv2""]}, {""sparsity"": 0.8996354628385472, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv1""]}, {""sparsity"": 0.9517437360901013, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.0.conv2""]}, {""sparsity"": 0.9547225790159933, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv1""]}, {""sparsity"": 0.9688384047486792, ""op_types"": [""Conv2d""], ""op_names"": [""layer4.1.conv2""]}]"
